"Host","Year","Team","Goals.for","Penalty.goal"
"russia",2018,"Belgium",4,2
"russia",2018,"France",3,4
"russia",2018,"Croatia",3,2
"russia",2018,"England",2,4
"russia",2018,"Russia",1,2
"russia",2018,"Brazil",11,1
"russia",2018,"Uruguay",10,1
"russia",2018,"Spain",10,1
"russia",2018,"Colombia",9,1
"russia",2018,"Sweden",9,3
"russia",2018,"Portugal",9,2
"russia",2018,"Japan",9,2
"russia",2018,"Argentina",9,1
"russia",2018,"Switzerland",8,1
"russia",2018,"Tunisia",8,2
"russia",2018,"Senegal",7,1
"russia",2018,"Denmark",6,1
"russia",2018,"Korea Republic",6,1
"russia",2018,"Nigeria",6,2
"russia",2018,"Mexico",6,2
"russia",2018,"IR Iran",5,2
"russia",2018,"Peru",5,1
"russia",2018,"Morocco",5,1
"russia",2018,"Germany",5,1
"russia",2018,"Serbia",5,1
"russia",2018,"Costa Rica",5,1
"russia",2018,"Iceland",5,2
"russia",2018,"Poland",5,1
"russia",2018,"Australia",5,3
"russia",2018,"Egypt",5,2
"russia",2018,"Saudi Arabia",5,2
"russia",2018,"Panama",5,1
"brazil",2014,"Germany",6,2
"brazil",2014,"Netherlands",5,3
"brazil",2014,"Colombia",4,3
"brazil",2014,"Brazil",3,2
"brazil",2014,"France",2,2
"brazil",2014,"Argentina",13,1
"brazil",2014,"Algeria",12,2
"brazil",2014,"Switzerland",12,1
"brazil",2014,"Croatia",11,1
"brazil",2014,"Chile",11,1
"brazil",2014,"Belgium",11,1
"brazil",2014,"Mexico",10,1
"brazil",2014,"USA",10,1
"brazil",2014,"Costa Rica",10,1
"brazil",2014,"Bosnia and Herzegovina",9,1
"brazil",2014,"Côte d'Ivoire",9,1
"brazil",2014,"Ghana",9,1
"brazil",2014,"Spain",9,2
"brazil",2014,"Portugal",9,1
"brazil",2014,"Uruguay",9,2
"brazil",2014,"Ecuador",8,1
"brazil",2014,"Korea Republic",8,1
"brazil",2014,"Australia",8,2
"brazil",2014,"Greece",8,2
"brazil",2014,"Nigeria",8,1
"brazil",2014,"Italy",7,1
"brazil",2014,"Russia",7,1
"brazil",2014,"England",7,1
"brazil",2014,"Japan",7,1
"brazil",2014,"Iran",1,1
"brazil",2014,"Honduras",1,1
"brazil",2014,"Cameroon",1,1
"southafrica",2010,"Germany",5,1
"southafrica",2010,"Netherlands",4,1
"southafrica",2010,"Uruguay",3,2
"southafrica",2010,"Argentina",2,1
"southafrica",2010,"Brazil",13,1
"southafrica",2010,"Spain",12,1
"southafrica",2010,"Portugal",11,1
"southafrica",2010,"Korea Republic",10,1
"southafrica",2010,"USA",9,2
"southafrica",2010,"Slovakia",9,2
"southafrica",2010,"Ghana",9,3
"southafrica",2010,"Côte d'Ivoire",8,1
"southafrica",2010,"Italy",8,2
"southafrica",2010,"Mexico",8,2
"southafrica",2010,"Japan",8,1
"southafrica",2010,"Nigeria",7,2
"southafrica",2010,"South Africa",7,1
"southafrica",2010,"Australia",7,1
"southafrica",2010,"Slovenia",7,1
"southafrica",2010,"Denmark",7,1
"southafrica",2010,"England",7,1
"southafrica",2010,"Chile",7,1
"southafrica",2010,"Paraguay",7,1
"southafrica",2010,"Cameroon",6,2
"southafrica",2010,"Greece",6,1
"southafrica",2010,"New Zealand",6,1
"southafrica",2010,"Serbia",6,1
"southafrica",2010,"Switzerland",1,1
"southafrica",2010,"France",1,1
"southafrica",2010,"Korea DPR",1,1
"germany",2006,"Germany",5,1
"germany",2006,"Italy",4,2
"germany",2006,"Argentina",3,1
"germany",2006,"Brazil",2,1
"germany",2006,"Spain",12,4
"germany",2006,"France",12,3
"germany",2006,"Portugal",11,3
"germany",2006,"England",10,1
"germany",2006,"Côte d'Ivoire",9,3
"germany",2006,"Mexico",9,1
"germany",2006,"Ecuador",9,1
"germany",2006,"Australia",9,2
"germany",2006,"Ukraine",9,2
"germany",2006,"Switzerland",8,1
"germany",2006,"Ghana",8,2
"germany",2006,"Tunisia",7,1
"germany",2006,"Costa Rica",7,1
"germany",2006,"Korea Republic",7,1
"germany",2006,"Czech Republic",7,1
"germany",2006,"Sweden",7,1
"germany",2006,"Netherlands",7,1
"germany",2006,"Poland",6,1
"germany",2006,"Serbia and Montenegro",6,1
"germany",2006,"Saudi Arabia",6,1
"germany",2006,"Iran",6,1
"germany",2006,"Japan",6,1
"germany",2006,"Paraguay",6,1
"germany",2006,"Croatia",6,1
"germany",2006,"USA",6,1
"germany",2006,"Angola",1,1
"germany",2006,"Togo",1,1
"koreajapan",2002,"Brazil",4,3
"koreajapan",2002,"Germany",3,1
"koreajapan",2002,"Spain",2,3
"koreajapan",2002,"Turkey",2,1
"koreajapan",2002,"Korea Republic",11,1
"koreajapan",2002,"Senegal",10,2
"koreajapan",2002,"USA",10,1
"koreajapan",2002,"Portugal",9,1
"koreajapan",2002,"Republic of Ireland",9,2
"koreajapan",2002,"Belgium",9,1
"koreajapan",2002,"Paraguay",9,1
"koreajapan",2002,"England",9,2
"koreajapan",2002,"Costa Rica",8,1
"koreajapan",2002,"South Africa",8,2
"koreajapan",2002,"Japan",8,1
"koreajapan",2002,"Italy",8,1
"koreajapan",2002,"Sweden",8,2
"koreajapan",2002,"Denmark",8,2
"koreajapan",2002,"Russia",7,2
"koreajapan",2002,"Uruguay",7,2
"koreajapan",2002,"Mexico",7,2
"koreajapan",2002,"Poland",6,1
